����,���,����,ǰ���̼�(Ԫ),���̼�(Ԫ),��߼�(Ԫ),��ͼ�(Ԫ),���̼�(Ԫ),�ɽ���(��),�ɽ����(Ԫ),�ǵ�(Ԫ),�ǵ���(%),����(Ԫ),������(%),A����ͨ��ֵ(Ԫ),B����ͨ��ֵ(Ԫ),����ֵ(Ԫ),A����ͨ�ɱ�(��),B����ͨ�ɱ�(��),�ܹɱ�(��),��ӯ��,�о���,������,������,
300038.SZ,÷̩ŵ,2010-06-30,14.5619,14.3538,14.6269,14.1003,14.5358,616201,13574449.8,-0.026,-0.1786,22.0293,2.6791,514280000,N/A,2047505200,23000000,0,91570000,44.7484,2.8327,6.6348,3.5715,
300038.SZ,÷̩ŵ,2010-07-01,14.5358,14.4968,14.6919,14.1783,14.2303,512872,11359389.3,-0.3055,-2.102,22.1486,2.2299,503470000,N/A,2004467300,23000000,0,91570000,43.8078,2.7732,6.4953,3.4964,
300038.SZ,÷̩ŵ,2010-07-02,14.2303,14.1718,14.3603,13.6387,14.1653,493982,10655105.4,-0.065,-0.4568,21.5698,2.1477,501170000,N/A,1995310300,23000000,0,91570000,43.6077,2.7605,6.4656,3.4805,
300038.SZ,÷̩ŵ,2010-07-05,14.1653,14.0418,14.2368,13.8143,14.1588,239859,5173636.5,-0.0065,-0.0459,21.5695,1.0429,500940000,N/A,1994394600,23000000,0,91570000,43.5877,2.7592,6.4627,3.4789,
300038.SZ,÷̩ŵ,2010-07-06,14.1588,14.2368,14.5293,14.1068,14.4318,532567,11776967.7,0.273,1.9284,22.1136,2.3155,510600000,N/A,2032854000,23000000,0,91570000,44.4282,2.8124,6.5873,3.5459,
300038.SZ,÷̩ŵ,2010-07-07,14.4318,14.4318,14.5423,14.1978,14.4513,355966,7878376,0.0195,0.1351,22.1324,1.5477,511290000,N/A,2035601100,23000000,0,91570000,44.4883,2.8162,6.5962,3.5507,
300038.SZ,÷̩ŵ,2010-07-08,14.4513,14.4968,14.5553,14.1718,14.3278,415854,9163009.9,-0.1235,-0.8547,22.0342,1.8081,506920000,N/A,2018202800,23000000,0,91570000,44.108,2.7922,6.5398,3.5204,
300038.SZ,÷̩ŵ,2010-07-09,14.3278,14.4903,14.7309,14.3213,14.6594,726667,16289718.2,0.3315,2.314,22.417,3.1594,518650000,N/A,2064903500,23000000,0,91570000,45.1287,2.8568,6.6911,3.6018,
300038.SZ,÷̩ŵ,2010-07-12,14.6594,14.6789,14.7504,14.5163,14.6594,595570,13430598.4,0,0,22.5508,2.5894,518650000,N/A,2064903500,23000000,0,91570000,45.1287,2.8568,6.6911,3.6018,
300038.SZ,÷̩ŵ,2010-07-13,14.6594,14.6139,15.0494,14.4448,14.9389,1178659,26922600.4,0.2795,1.9069,22.8417,5.1246,528540000,N/A,2104278600,23000000,0,91570000,45.9892,2.9113,6.8187,3.6705,
300038.SZ,÷̩ŵ,2010-07-14,14.9389,14.9519,15.0429,14.5684,14.7504,745872,17032032.5,-0.1885,-1.262,22.8351,3.2429,521870000,N/A,2077723300,23000000,0,91570000,45.4089,2.8745,6.7327,3.6242,
300038.SZ,÷̩ŵ,2010-07-15,14.7504,14.6269,14.7959,14.2758,14.2888,342601,7662792.4,-0.4616,-3.1291,22.3665,1.4896,505540000,N/A,2012708600,23000000,0,91570000,43.9879,2.7846,6.522,3.5108,
300038.SZ,÷̩ŵ,2010-07-16,14.2888,14.2823,14.2823,13.7232,14.1003,332549,7171265,-0.1885,-1.3194,21.5645,1.4459,498870000,N/A,1986153300,23000000,0,91570000,43.4076,2.7478,6.436,3.4645,
300038.SZ,÷̩ŵ,2010-07-19,14.1003,13.9573,14.3993,13.8468,14.3863,283138,6185958.5,0.286,2.0286,21.8479,1.231,508990000,N/A,2026444100,23000000,0,91570000,44.2881,2.8036,6.5665,3.5348,
300038.SZ,÷̩ŵ,2010-07-20,14.3863,14.3798,14.7894,14.3213,14.7504,584679,13156382.5,0.364,2.5305,22.5019,2.5421,521870000,N/A,2077723300,23000000,0,91570000,45.4089,2.8745,6.7327,3.6242,
300038.SZ,÷̩ŵ,2010-07-21,14.7504,14.6594,15.0169,14.6399,14.7894,583162,13319273.1,0.039,0.2644,22.8397,2.5355,523250000,N/A,2083217500,23000000,0,91570000,45.5289,2.8821,6.7505,3.6338,
300038.SZ,÷̩ŵ,2010-07-22,14.7894,14.6594,15.5175,14.6594,15.472,1732791,40658397.5,0.6826,4.6154,23.4641,7.5339,547400000,N/A,2179366000,23000000,0,91570000,47.6303,3.0151,7.062,3.8015,
300038.SZ,÷̩ŵ,2010-07-23,15.472,15.4265,15.472,15.0819,15.3289,696897,16348005.5,-0.143,-0.9244,23.4583,3.03,542340000,N/A,2159220600,23000000,0,91570000,47.19,2.9873,6.9968,3.7664,
300038.SZ,÷̩ŵ,2010-07-26,15.3289,15.407,15.524,15.1859,15.433,529575,12502511.8,0.104,0.6785,23.6086,2.3025,546020000,N/A,2173871800,23000000,0,91570000,47.5102,3.0075,7.0442,3.7919,
300038.SZ,÷̩ŵ,2010-07-27,15.433,15.433,15.472,15.1469,15.1729,407655,9561030.6,-0.26,-1.6849,23.4537,1.7724,536820000,N/A,2137243800,23000000,0,91570000,46.7097,2.9569,6.9255,3.728,
300038.SZ,÷̩ŵ,2010-07-28,15.1729,15.2054,15.3419,15.0624,15.3289,633375,14839937.2,0.156,1.0283,23.4299,2.7538,542340000,N/A,2159220600,23000000,0,91570000,47.19,2.9873,6.9968,3.7664,
300038.SZ,÷̩ŵ,2010-07-29,15.3289,15.2964,15.5825,15.2834,15.42,603786,14330497.9,0.091,0.5937,23.7344,2.6252,545560000,N/A,2172040400,23000000,0,91570000,47.4702,3.005,7.0383,3.7887,
300038.SZ,÷̩ŵ,2010-07-30,15.42,15.407,15.407,15.1729,15.3745,391911,9224169.7,-0.0455,-0.2951,23.5364,1.704,543950000,N/A,2165630500,23000000,0,91570000,47.3301,2.9961,7.0175,3.7775,
300038.SZ,÷̩ŵ,2010-08-02,15.3745,15.3745,15.667,15.2249,15.576,580616,13869917.4,0.2015,1.3108,23.8883,2.5244,551080000,N/A,2194017200,23000000,0,91570000,47.9505,3.0354,7.1095,3.8271,
300038.SZ,÷̩ŵ,2010-08-03,15.576,15.667,15.68,15.2899,15.2899,494711,11760966.5,-0.286,-1.8364,23.7734,2.1509,540960000,N/A,2153726400,23000000,0,91570000,47.0699,2.9797,6.979,3.7568,
300038.SZ,÷̩ŵ,2010-08-04,15.2899,15.1989,15.2704,14.5814,15.0494,1339786,30562087.9,-0.2405,-1.5731,22.8112,5.8252,532450000,N/A,2119845500,23000000,0,91570000,46.3294,2.9328,6.8692,3.6977,
300038.SZ,÷̩ŵ,2010-08-05,15.0494,14.9779,15.2379,14.9519,15.0559,770842,17905283.1,0.0065,0.0432,23.2282,3.3515,532680000,N/A,2120761200,23000000,0,91570000,46.3494,2.9341,6.8721,3.6993,
300038.SZ,÷̩ŵ,2010-08-06,15.0559,15.0884,15.394,14.9714,15.381,791531,18540896.6,0.325,2.1589,23.4241,3.4414,544180000,N/A,2166546200,23000000,0,91570000,47.3501,2.9974,7.0205,3.7791,
300038.SZ,÷̩ŵ,2010-08-09,15.381,15.407,15.7645,15.407,15.732,1318268,31723020.4,0.351,2.2823,24.0642,5.7316,556600000,N/A,2215994000,23000000,0,91570000,48.4308,3.0658,7.1807,3.8654,
300038.SZ,÷̩ŵ,2010-08-10,15.732,15.641,15.8425,15.0949,15.0949,1208075,28887357.8,-0.6371,-4.0496,23.9119,5.2525,534060000,N/A,2126255400,23000000,0,91570000,46.4695,2.9417,6.8899,3.7089,
300038.SZ,÷̩ŵ,2010-08-11,15.0949,15.1014,15.4395,15.0819,15.394,729325,17129958.6,0.299,1.9811,23.4874,3.171,544640000,N/A,2168377600,23000000,0,91570000,47.3901,2.9999,7.0264,3.7823,
300038.SZ,÷̩ŵ,2010-08-12,15.394,15.1144,15.459,14.9649,15.0559,859958,20102148.4,-0.338,-2.1959,23.3757,3.7389,532680000,N/A,2120761200,23000000,0,91570000,46.3494,2.9341,6.8721,3.6993,
300038.SZ,÷̩ŵ,2010-08-13,15.0559,15.0104,15.2379,14.8934,15.1794,739140,17139966.4,0.1235,0.8204,23.1891,3.2137,537050000,N/A,2138159500,23000000,0,91570000,46.7297,2.9581,6.9285,3.7296,
300038.SZ,÷̩ŵ,2010-08-16,15.1794,15.2249,15.511,15.0949,15.472,1352506,31983262.4,0.2925,1.9272,23.6474,5.8805,547400000,N/A,2179366000,23000000,0,91570000,47.6303,3.0151,7.062,3.8015,
300038.SZ,÷̩ŵ,2010-08-17,15.472,15.5045,15.6995,15.3745,15.602,1319283,31536137.2,0.13,0.8403,23.904,5.736,552000000,N/A,2197680000,23000000,0,91570000,48.0305,3.0405,7.1214,3.8335,
300038.SZ,÷̩ŵ,2010-08-18,15.602,15.602,15.602,15.355,15.55,879647,20959505.5,-0.052,-0.3333,23.8272,3.8246,550160000,N/A,2190354400,23000000,0,91570000,47.8704,3.0303,7.0976,3.8207,
300038.SZ,÷̩ŵ,2010-08-19,15.55,15.4395,15.6475,15.4005,15.589,1125214,26880313.6,0.039,0.2508,23.8891,4.8922,551540000,N/A,2195848600,23000000,0,91570000,47.9905,3.0379,7.1155,3.8303,
300038.SZ,÷̩ŵ,2010-08-20,15.589,15.537,15.8425,15.3419,15.394,1275715,30581083.2,-0.195,-1.251,23.9717,5.5466,544640000,N/A,2168377600,23000000,0,91570000,47.3901,2.9999,7.0264,3.7823,
300038.SZ,÷̩ŵ,2010-08-23,15.394,15.3289,15.4655,14.9649,15.0234,1001000,23373346.5,-0.3705,-2.4071,23.35,4.3522,531530000,N/A,2116182700,23000000,0,91570000,46.2494,2.9277,6.8573,3.6913,
300038.SZ,÷̩ŵ,2010-08-24,15.0234,15.0234,15.1469,14.8219,15.0754,802746,18553612.8,0.052,0.3462,23.1127,3.4902,533370000,N/A,2123508300,23000000,0,91570000,46.4095,2.9379,6.881,3.7041,
300038.SZ,÷̩ŵ,2010-08-25,15.0754,14.9649,15.0039,14.5619,14.6009,714669,16227639.2,-0.4746,-3.1479,22.7065,3.1073,516580000,N/A,2056662200,23000000,0,91570000,44.9486,2.8454,6.6644,3.5875,
300038.SZ,÷̩ŵ,2010-08-26,14.6009,14.6269,14.7894,14.4968,14.6269,489344,11012576.5,0.026,0.1781,22.5048,2.1276,517500000,N/A,2060325000,23000000,0,91570000,45.0286,2.8504,6.6763,3.5939,
300038.SZ,÷̩ŵ,2010-08-27,14.6269,14.6269,14.7894,14.5033,14.7374,316796,7139944,0.1105,0.7556,22.538,1.3774,521410000,N/A,2075891900,23000000,0,91570000,45.3688,2.872,6.7267,3.621,
300038.SZ,÷̩ŵ,2010-08-30,14.7374,14.8024,15.0819,14.7699,15.0754,902941,20738106,0.338,2.2938,22.9673,3.9258,533370000,N/A,2123508300,23000000,0,91570000,46.4095,2.9379,6.881,3.7041,
300038.SZ,÷̩ŵ,2010-08-31,15.0754,14.9844,15.0624,14.7309,14.9909,637545,14639542.6,-0.0845,-0.5606,22.9624,2.7719,530380000,N/A,2111604200,23000000,0,91570000,46.1493,2.9214,6.8425,3.6833,
300038.SZ,÷̩ŵ,2010-09-01,14.9909,14.9649,15.1209,14.6139,14.6984,726613,16628980.8,-0.2925,-1.9514,22.8856,3.1592,520030000,N/A,2070397700,23000000,0,91570000,45.2488,2.8644,6.7089,3.6114,
300038.SZ,÷̩ŵ,2010-09-02,14.6984,14.8219,14.9194,14.6984,14.8609,623980,14214445.7,0.1625,1.1057,22.7803,2.713,525780000,N/A,2093290200,23000000,0,91570000,45.7491,2.8961,6.7831,3.6514,
300038.SZ,÷̩ŵ,2010-09-03,14.8609,14.9454,15.4915,14.8479,15.394,1630341,38346578.3,0.5331,3.5871,23.5206,7.0884,544640000,N/A,2168377600,23000000,0,91570000,47.3901,2.9999,7.0264,3.7823,
300038.SZ,÷̩ŵ,2010-09-06,15.394,15.4135,15.4915,15.1339,15.1794,1402040,32835331.6,-0.2145,-1.3936,23.4197,6.0958,537050000,N/A,2138159500,23000000,0,91570000,46.7297,2.9581,6.9285,3.7296,
300038.SZ,÷̩ŵ,2010-09-07,15.1794,15.1859,15.784,15.1794,15.6605,1868378,44492521.2,0.4811,3.1692,23.8134,8.1234,554070000,N/A,2205921300,23000000,0,91570000,48.2106,3.0519,7.1481,3.8478,
300038.SZ,÷̩ŵ,2010-09-08,15.6605,15.4915,15.5825,15.2964,15.511,1053599,25023713,-0.1495,-0.9548,23.7507,4.5809,548780000,N/A,2184860200,23000000,0,91570000,47.7503,3.0227,7.0798,3.8111,
300038.SZ,÷̩ŵ,2010-09-09,15.511,15.511,15.6995,15.0949,15.2119,1252600,29690710.7,-0.299,-1.9279,23.7033,5.4461,538200000,N/A,2142738000,23000000,0,91570000,46.8298,2.9645,6.9434,3.7376,
300038.SZ,÷̩ŵ,2010-09-10,15.2119,15.2119,15.3094,14.9519,15.2379,806410,18796119,0.026,0.1709,23.3084,3.5061,539120000,N/A,2146400800,23000000,0,91570000,46.9098,2.9695,6.9552,3.744,
300038.SZ,÷̩ŵ,2010-09-13,15.2379,15.2509,15.589,15.2444,15.4915,860431,20454218.7,0.2535,1.6638,23.7721,3.741,548090000,N/A,2182113100,23000000,0,91570000,47.6903,3.0189,7.0709,3.8063,
300038.SZ,÷̩ŵ,2010-09-14,15.4915,15.511,15.5825,15.3354,15.3875,776636,18445135.4,-0.104,-0.6714,23.75,3.3767,544410000,N/A,2167461900,23000000,0,91570000,47.3701,2.9987,7.0235,3.7807,
300038.SZ,÷̩ŵ,2010-09-15,15.3875,15.3875,15.4655,14.7569,14.8089,893797,20706160.3,-0.5786,-3.76,23.1665,3.8861,523940000,N/A,2085964600,23000000,0,91570000,45.589,2.8859,6.7594,3.6386,
300038.SZ,÷̩ŵ,2010-09-16,14.8089,14.7959,14.8609,13.9768,14.6334,644144,14425239.2,-0.1755,-1.1853,22.3944,2.8006,517730000,N/A,2061240700,23000000,0,91570000,45.0486,2.8517,6.6793,3.5955,
300038.SZ,÷̩ŵ,2010-09-17,14.6334,14.7179,14.7179,14.2563,14.2888,515971,11432094.8,-0.3445,-2.3545,22.1565,2.2434,505540000,N/A,2012708600,23000000,0,91570000,43.9879,2.7846,6.522,3.5108,
300038.SZ,÷̩ŵ,2010-09-20,14.2888,14.3018,14.4708,14.0093,14.0808,288877,6295664.8,-0.208,-1.4559,21.7936,1.256,498180000,N/A,1983406200,23000000,0,91570000,43.3475,2.744,6.4271,3.4597,
300038.SZ,÷̩ŵ,2010-09-21,14.0808,14.1458,14.2628,14.0678,14.0808,180244,3916160.9,0,0,21.727,0.7837,498180000,N/A,1983406200,23000000,0,91570000,43.3475,2.744,6.4271,3.4597,
300038.SZ,÷̩ŵ,2010-09-27,14.0808,14.2758,14.2758,14.0223,14.1913,493532,10722041,0.1105,0.7849,21.7251,2.1458,502090000,N/A,1998973100,23000000,0,91570000,43.6878,2.7656,6.4775,3.4868,
300038.SZ,÷̩ŵ,2010-09-28,14.1913,14.1848,14.2368,14.1133,14.1328,304712,6642531.9,-0.0585,-0.4123,21.7994,1.3248,500020000,N/A,1990731800,23000000,0,91570000,43.5076,2.7542,6.4508,3.4725,
300038.SZ,÷̩ŵ,2010-09-29,14.1328,14.2563,14.3343,14.0548,14.1003,427430,9317747.9,-0.0325,-0.23,21.7995,1.8584,498870000,N/A,1986153300,23000000,0,91570000,43.4076,2.7478,6.436,3.4645,
300038.SZ,÷̩ŵ,2010-09-30,14.1003,14.1003,14.2628,14.0223,14.1198,527899,11487315.5,0.0195,0.1383,21.7604,2.2952,499560000,N/A,1988900400,23000000,0,91570000,43.4676,2.7516,6.4449,3.4693,
300038.SZ,÷̩ŵ,2010-10-08,14.1198,14.2043,14.5553,14.1718,14.4123,581787,12863949.4,0.2925,2.0718,22.1111,2.5295,509910000,N/A,2030106900,23000000,0,91570000,44.3682,2.8086,6.5784,3.5412,
300038.SZ,÷̩ŵ,2010-10-11,14.4123,14.4123,14.4773,14.2368,14.3928,892368,19689663.5,-0.0195,-0.1353,22.0645,3.8799,509220000,N/A,2027359800,23000000,0,91570000,44.3082,2.8048,6.5695,3.5364,
300038.SZ,÷̩ŵ,2010-10-12,14.3928,14.3928,14.5423,14.3668,14.4773,604386,13458639.4,0.0845,0.5872,22.2683,2.6278,512210000,N/A,2039263900,23000000,0,91570000,44.5683,2.8213,6.6081,3.5571,
300038.SZ,÷̩ŵ,2010-10-13,14.4773,14.5228,14.5228,14.2238,14.4903,711913,15714671.9,0.013,0.0898,22.0739,3.0953,512670000,N/A,2041095300,23000000,0,91570000,44.6083,2.8238,6.614,3.5603,
300038.SZ,÷̩ŵ,2010-10-14,14.4903,14.4448,14.5163,14.1718,14.1783,778719,17170058,-0.312,-2.1534,22.0491,3.3857,501630000,N/A,1997141700,23000000,0,91570000,43.6477,2.763,6.4716,3.4836,
300038.SZ,÷̩ŵ,2010-10-15,14.1783,14.1393,14.2368,13.9833,14.0093,707003,15308178.8,-0.169,-1.1921,21.6522,3.0739,495650000,N/A,1973333500,23000000,0,91570000,43.1274,2.7301,6.3944,3.4421,
300038.SZ,÷̩ŵ,2010-10-18,14.0093,14.0158,14.0223,13.5737,13.8988,709389,15022104.1,-0.1105,-0.7889,21.1761,3.0843,491740000,N/A,1957766600,23000000,0,91570000,42.7872,2.7086,6.344,3.415,
300038.SZ,÷̩ŵ,2010-10-19,13.8988,13.8403,14.9519,13.8403,14.7439,1743828,39326797.7,0.8451,6.0804,22.552,7.5819,521640000,N/A,2076807600,23000000,0,91570000,45.3888,2.8733,6.7297,3.6226,
300038.SZ,÷̩ŵ,2010-10-20,14.7439,14.5358,15.0169,14.4968,14.5879,1305771,29545741.3,-0.156,-1.0582,22.627,5.6773,516120000,N/A,2054830800,23000000,0,91570000,44.9085,2.8428,6.6585,3.5843,
300038.SZ,÷̩ŵ,2010-10-21,14.5879,14.4383,14.6074,14.3083,14.4838,676602,14994838,-0.104,-0.713,22.162,2.9417,512440000,N/A,2040179600,23000000,0,91570000,44.5883,2.8226,6.611,3.5587,
300038.SZ,÷̩ŵ,2010-10-22,14.4838,14.4838,14.9454,14.3993,14.6984,767041,17390729.4,0.2145,1.4811,22.6725,3.335,520030000,N/A,2070397700,23000000,0,91570000,45.2488,2.8644,6.7089,3.6114,
300038.SZ,÷̩ŵ,2010-10-25,14.6984,14.6984,14.9844,14.6789,14.9844,1165135,26700733.8,0.286,1.946,22.9164,5.0658,530150000,N/A,2110688500,23000000,0,91570000,46.1293,2.9201,6.8395,3.6817,
300038.SZ,÷̩ŵ,2010-10-26,14.9844,14.9714,15.0104,14.6919,14.8024,752390,17123344.3,-0.182,-1.2148,22.7586,3.2713,523710000,N/A,2085048900,23000000,0,91570000,45.569,2.8847,6.7564,3.637,
300038.SZ,÷̩ŵ,2010-10-27,14.8024,14.8154,14.9909,14.7309,14.7634,862996,19798594.4,-0.039,-0.2635,22.9417,3.7522,522330000,N/A,2079554700,23000000,0,91570000,45.4489,2.8771,6.7386,3.6274,
300038.SZ,÷̩ŵ,2010-10-28,14.7634,14.7309,14.7374,14.2628,14.4318,1214599,26975321.7,-0.3315,-2.2457,22.2092,5.2809,510600000,N/A,2032854000,23000000,0,91570000,44.4282,2.8124,6.5873,3.5459,
300038.SZ,÷̩ŵ,2010-10-29,14.4318,14.4188,14.6464,14.4188,14.5619,756102,16931032.6,0.13,0.9009,22.3925,3.2874,515200000,N/A,2051168000,23000000,0,91570000,44.8285,2.8378,6.6466,3.5779,
300038.SZ,÷̩ŵ,2010-11-01,14.5619,14.6009,15.0169,14.5033,14.9779,1883389,43183184.5,0.4161,2.8571,22.9284,8.1886,529920000,N/A,2109772800,23000000,0,91570000,46.1093,2.9189,6.8365,3.6801,
300038.SZ,÷̩ŵ,2010-11-02,14.9779,15.0819,15.1014,14.7244,14.7569,1020188,23300474.3,-0.221,-1.4757,22.8394,4.4356,522100000,N/A,2078639000,23000000,0,91570000,45.4289,2.8758,6.7356,3.6258,
300038.SZ,÷̩ŵ,2010-11-03,14.7569,14.5814,14.8219,14.4968,14.5033,678506,15212798.2,-0.2535,-1.7181,22.421,2.95,513130000,N/A,2042926700,23000000,0,91570000,44.6484,2.8264,6.6199,3.5635,
300038.SZ,÷̩ŵ,2010-11-04,14.5033,14.5098,14.6724,14.3538,14.5033,945686,21018617.4,0,0,22.2258,4.1117,513130000,N/A,2042926700,23000000,0,91570000,44.6484,2.8264,6.6199,3.5635,
300038.SZ,÷̩ŵ,2010-11-05,14.5033,14.5293,14.6854,14.4838,14.6529,725727,16305602,0.1495,1.0309,22.468,3.1553,518420000,N/A,2063987800,23000000,0,91570000,45.1087,2.8555,6.6882,3.6002,
300038.SZ,÷̩ŵ,2010-11-08,14.6529,14.6854,15.0494,14.6854,15.0429,1377466,31595143.8,0.39,2.6619,22.9371,5.989,532220000,N/A,2118929800,23000000,0,91570000,46.3094,2.9315,6.8662,3.6961,
300038.SZ,÷̩ŵ,2010-11-09,15.0429,15.0104,15.1014,14.8544,15.0624,1068676,24631167.8,0.0195,0.1296,23.0483,4.6464,532910000,N/A,2121676900,23000000,0,91570000,46.3695,2.9353,6.8751,3.7009,
300038.SZ,÷̩ŵ,2010-11-10,15.0624,15.0624,15.4135,15.0234,15.3224,1552242,36503726.2,0.26,1.7264,23.5168,6.7489,542110000,N/A,2158304900,23000000,0,91570000,47.17,2.986,6.9938,3.7648,
300038.SZ,÷̩ŵ,2010-11-11,15.3224,15.2639,15.5825,15.1534,15.1599,1875655,44350621.7,-0.1625,-1.0607,23.6454,8.155,536360000,N/A,2135412400,23000000,0,91570000,46.6697,2.9543,6.9196,3.7248,
300038.SZ,÷̩ŵ,2010-11-12,15.1599,15.1599,15.2054,14.2173,14.4318,1323725,29934285.1,-0.7281,-4.8027,22.6137,5.7553,510600000,N/A,2032854000,23000000,0,91570000,44.4282,2.8124,6.5873,3.5459,
300038.SZ,÷̩ŵ,2010-11-15,14.4318,14.5163,15.0754,14.4968,15.0299,1033530,23561862.5,0.5981,4.1441,22.7975,4.4936,531760000,N/A,2117098400,23000000,0,91570000,46.2694,2.929,6.8603,3.6929,
300038.SZ,÷̩ŵ,2010-11-16,15.0299,15.0689,15.5045,14.6399,15.0624,1877603,43730233.1,0.0325,0.2163,23.2905,8.1635,532910000,N/A,2121676900,23000000,0,91570000,46.3695,2.9353,6.8751,3.7009,
300038.SZ,÷̩ŵ,2010-11-17,15.0624,14.9324,15.4655,14.8869,15.1274,1827272,42901788.3,0.065,0.4316,23.4786,7.9447,535210000,N/A,2130833900,23000000,0,91570000,46.5696,2.948,6.9048,3.7169,
300038.SZ,÷̩ŵ,2010-11-18,15.1274,15.3419,15.5305,14.9519,15.4915,1789928,42138250.4,0.364,2.4065,23.5419,7.7823,548090000,N/A,2182113100,23000000,0,91570000,47.6903,3.0189,7.0709,3.8063,
300038.SZ,÷̩ŵ,2010-11-19,15.4915,15.459,15.849,15.368,15.823,2465595,59371964,0.3315,2.1402,24.0802,10.72,559820000,N/A,2228813800,23000000,0,91570000,48.7109,3.0836,7.2223,3.8878,
300038.SZ,÷̩ŵ,2010-11-22,15.823,15.784,16.1936,15.589,15.732,2968857,72941508.6,-0.091,-0.5752,24.5689,12.9081,556600000,N/A,2215994000,23000000,0,91570000,48.4308,3.0658,7.1807,3.8654,
300038.SZ,÷̩ŵ,2010-11-23,15.732,15.6085,15.6085,15.0689,15.5305,1422169,33607093.6,-0.2015,-1.281,23.6309,6.1833,549470000,N/A,2187607300,23000000,0,91570000,47.8104,3.0265,7.0887,3.8159,
300038.SZ,÷̩ŵ,2010-11-24,15.5305,15.3289,15.797,15.3289,15.784,1357219,32628036.6,0.2535,1.6325,24.0404,5.901,558440000,N/A,2223319600,23000000,0,91570000,48.5909,3.076,7.2045,3.8782,
300038.SZ,÷̩ŵ,2010-11-25,15.784,15.901,15.901,15.472,15.511,1479830,35481045.5,-0.273,-1.7298,23.9764,6.434,548780000,N/A,2184860200,23000000,0,91570000,47.7503,3.0227,7.0798,3.8111,
300038.SZ,÷̩ŵ,2010-11-26,15.511,15.459,15.7645,15.446,15.5565,932144,22393259.9,0.0455,0.2934,24.0234,4.0528,550390000,N/A,2191270100,23000000,0,91570000,47.8904,3.0316,7.1006,3.8223,
300038.SZ,÷̩ŵ,2010-11-29,15.5565,15.55,15.797,15.4525,15.7385,1124225,27005135.1,0.182,1.1701,24.0211,4.8879,556830000,N/A,2216909700,23000000,0,91570000,48.4508,3.0671,7.1837,3.867,
300038.SZ,÷̩ŵ,2010-11-30,15.7385,15.7385,15.849,14.9649,15.1469,1291746,30427473.9,-0.5916,-3.7588,23.5553,5.6163,535900000,N/A,2133581000,23000000,0,91570000,46.6296,2.9518,6.9137,3.7216,
300038.SZ,÷̩ŵ,2010-12-01,15.1469,15.1404,15.2509,15.0169,15.1404,577842,13444867.1,-0.0065,-0.0429,23.2674,2.5124,535670000,N/A,2132665300,23000000,0,91570000,46.6096,2.9505,6.9107,3.72,
300038.SZ,÷̩ŵ,2010-12-02,15.1404,15.2769,15.407,15.1144,15.1339,703368,16441735,-0.0065,-0.0429,23.3757,3.0581,535440000,N/A,2131749600,23000000,0,91570000,46.5896,2.9493,6.9077,3.7184,
300038.SZ,÷̩ŵ,2010-12-03,15.1339,15.1339,15.1664,14.6594,14.8154,867880,19870749.4,-0.3185,-2.1048,22.8957,3.7734,524170000,N/A,2086880300,23000000,0,91570000,45.609,2.8872,6.7624,3.6402,
300038.SZ,÷̩ŵ,2010-12-06,14.8154,14.8154,14.9194,14.4838,14.5619,501010,11269142.3,-0.2535,-1.7113,22.4928,2.1783,515200000,N/A,2051168000,23000000,0,91570000,44.8285,2.8378,6.6466,3.5779,
300038.SZ,÷̩ŵ,2010-12-07,14.5619,14.5619,14.7894,14.4383,14.7634,271686,6127744.2,0.2015,1.3839,22.5545,1.1812,522330000,N/A,2079554700,23000000,0,91570000,45.4489,2.8771,6.7386,3.6274,
300038.SZ,÷̩ŵ,2010-12-08,14.7634,14.6659,14.8284,14.6659,14.7049,434957,9862636.3,-0.0585,-0.3963,22.675,1.8911,520260000,N/A,2071313400,23000000,0,91570000,45.2688,2.8657,6.7119,3.613,
300038.SZ,÷̩ŵ,2010-12-09,14.7049,14.6659,14.8024,14.4838,14.4903,385408,8678190.8,-0.2145,-1.4589,22.5169,1.6757,512670000,N/A,2041095300,23000000,0,91570000,44.6083,2.8238,6.614,3.5603,
300038.SZ,÷̩ŵ,2010-12-10,14.4903,14.4968,14.6789,14.4578,14.6074,327307,7334796.4,0.117,0.8075,22.4095,1.4231,516810000,N/A,2057577900,23000000,0,91570000,44.9686,2.8466,6.6674,3.5891,
300038.SZ,÷̩ŵ,2010-12-13,14.6074,14.5944,15.1469,14.5944,15.0494,718115,16487267.4,0.4421,3.0263,22.9591,3.1222,532450000,N/A,2119845500,23000000,0,91570000,46.3294,2.9328,6.8692,3.6977,
300038.SZ,÷̩ŵ,2010-12-14,15.0494,15.0754,15.1274,14.9519,15.0689,497941,11519355.3,0.0195,0.1296,23.134,2.165,533140000,N/A,2122592600,23000000,0,91570000,46.3895,2.9366,6.8781,3.7025,
300038.SZ,÷̩ŵ,2010-12-15,15.0689,15.1144,15.3029,14.9974,15.1469,642955,14988908.9,0.078,0.5177,23.3125,2.7955,535900000,N/A,2133581000,23000000,0,91570000,46.6296,2.9518,6.9137,3.7216,
300038.SZ,÷̩ŵ,2010-12-16,15.1469,15.0364,15.3224,15.0364,15.1859,599345,14038376.4,0.039,0.2575,23.4229,2.6058,537280000,N/A,2139075200,23000000,0,91570000,46.7497,2.9594,6.9315,3.7312,
