╢ЗбК,╪РЁф,хуфз,г╟йуел╪ш(т╙),©╙ел╪ш(т╙),вН╦ъ╪ш(т╙),вН╣м╪ш(т╙),йуел╪ш(т╙),Ёи╫╩а©(╧и),Ёи╫╩╫П╤Н(т╙),уг╣Ь(т╙),уг╣Ь╥Ы(%),╬Ы╪ш(т╙),╩╩йжбй(%),A╧иаВм╗йпж╣(т╙),B╧иаВм╗йпж╣(т╙),вэйпж╣(т╙),A╧иаВм╗╧и╠╬(╧и),B╧иаВм╗╧и╠╬(╧и),вэ╧и╠╬(╧и),йпс╞бй,йп╬╩бй,йпоЗбй,йпожбй,
002076.SZ,я╘юЁль,2008-01-11,9.9467,9.9467,10.0848,9.5451,9.6769,1790519,27638943.6,-0.2698,-2.7129,15.4363,2.9346,940843034.88,N/A,2841453823.92,61014464,0,184270676,56.243,7.8463,8.4766,-30.3044,
002076.SZ,я╘юЁль,2008-01-14,9.6769,9.6581,9.9405,9.5639,9.884,1521644,23754776.2,0.2071,2.1401,15.6113,2.4939,960977808,N/A,2902263147,61014464,0,184270676,57.4467,8.0143,8.658,-30.953,
002076.SZ,я╘юЁль,2008-01-15,9.884,9.9781,10.4174,9.9718,10.2919,2359245,38575220.2,0.4079,4.127,16.3507,3.8667,1000637209.6,N/A,3022039086.4,61014464,0,184270676,59.8175,8.345,9.0153,-32.2304,
002076.SZ,я╘юЁль,2008-01-16,10.2919,10.2919,10.3233,9.9718,9.9718,1254936,20181522.7,-0.3201,-3.1098,16.0817,2.0568,969519832.96,N/A,2928061041.64,61014464,0,184270676,57.9573,8.0855,8.735,-31.2281,
002076.SZ,я╘юЁль,2008-01-17,9.9718,9.7898,10.0409,9.3882,9.6518,1365527,21078898.2,-0.3201,-3.2096,15.4365,2.238,938402456.32,N/A,2834082996.88,61014464,0,184270676,56.0971,7.826,8.4546,-30.2258,
002076.SZ,я╘юЁль,2008-01-18,9.6518,9.6016,9.8401,9.5451,9.7585,650528,10037209.7,0.1067,1.1053,15.4293,1.0662,948774915.2,N/A,2865409011.8,61014464,0,184270676,56.7172,7.9125,8.5481,-30.5599,
002076.SZ,я╘юЁль,2008-01-21,9.7585,9.7773,9.7898,9.1623,9.1623,899659,13581362.2,-0.5962,-6.1093,15.0961,1.4745,890811174.4,N/A,2690351869.6,61014464,0,184270676,53.2521,7.4291,8.0258,-28.6929,
002076.SZ,я╘юЁль,2008-01-22,9.1623,9.087,9.6643,8.2523,8.6979,2532708,36169617.8,-0.4644,-5.0685,14.281,4.151,845660471.04,N/A,2553991569.36,61014464,0,184270676,50.5531,7.0525,7.6191,-27.2386,
002076.SZ,я╘юЁль,2008-01-23,8.6979,8.7795,9.5702,8.7795,9.5702,3684803,55571840.4,0.8723,10.0289,15.0814,6.0392,930470576,N/A,2810127809,61014464,0,184270676,55.623,7.7598,8.3832,-29.9703,
002076.SZ,я╘юЁль,2008-01-24,9.5702,9.9844,10.5304,9.9844,10.5304,5484133,90641302.7,0.9602,10.0328,16.5279,8.9883,1023822705.92,N/A,3092061943.28,61014464,0,184270676,61.2035,8.5384,9.2242,-32.9772,
002076.SZ,я╘юЁль,2008-01-25,10.5304,10.9445,11.4905,10.4488,10.6873,8264577,145304620.3,0.1569,1.4899,17.5816,13.5453,1039076321.92,N/A,3138129612.28,61014464,0,184270676,62.1153,8.6656,9.3617,-33.4685,
002076.SZ,я╘юЁль,2008-01-28,10.6873,10.6433,11.4466,10.2291,11.296,7509875,131688970.6,0.6087,5.6958,17.5354,12.3084,1098260352,N/A,3316872168,61014464,0,184270676,65.6533,9.1591,9.8949,-35.3748,
002076.SZ,я╘юЁль,2008-01-29,11.296,11.296,11.5031,10.6057,11.296,4621249,81349360.9,0,0,17.6033,7.574,1098260352,N/A,3316872168,61014464,0,184270676,65.6533,9.1591,9.8949,-35.3748,
002076.SZ,я╘юЁль,2008-01-30,11.296,11.3274,11.5156,10.4864,10.7626,2324517,40697492.5,-0.5334,-4.7222,17.5079,3.8098,1046398057.6,N/A,3160242093.4,61014464,0,184270676,62.553,8.7266,9.4276,-33.7043,
002076.SZ,я╘юЁль,2008-01-31,10.7626,10.6684,10.75,9.6894,9.6894,2520970,40508625.9,-1.0731,-9.9708,16.0687,4.1318,942063324.16,N/A,2845139237.44,61014464,0,184270676,56.316,7.8565,8.4876,-30.3437,
002076.SZ,я╘юЁль,2008-02-01,9.6894,9.4196,9.6392,8.723,9.1121,2726501,38709347.9,-0.5774,-5.9585,14.1974,4.4686,885930017.28,N/A,2675610215.52,61014464,0,184270676,52.9603,7.3884,7.9819,-28.5357,
002076.SZ,я╘юЁль,2008-02-04,9.1121,9.3004,9.9656,9.3004,9.9154,1615559,24782152.7,0.8033,8.8154,15.3397,2.6478,964028531.2,N/A,2911476680.8,61014464,0,184270676,57.629,8.0397,8.6855,-31.0512,
002076.SZ,я╘юЁль,2008-02-05,9.9154,9.6016,9.7647,9.2941,9.5263,1713003,26014435.7,-0.3891,-3.9241,15.1865,2.8075,926199563.52,N/A,2797228861.68,61014464,0,184270676,55.3676,7.7242,8.3447,-29.8328,
002076.SZ,я╘юЁль,2008-02-13,9.5263,9.1623,9.4133,8.836,9.2376,1595174,23296108.1,-0.2887,-3.0303,14.6041,2.6144,898132910.08,N/A,2712464350.72,61014464,0,184270676,53.6898,7.4901,8.0918,-28.9287,
002076.SZ,я╘юЁль,2008-02-14,9.2376,9.2941,10.0785,9.2878,9.8463,3082868,47847291.7,0.6087,6.5897,15.5204,5.0527,957316940.16,N/A,2891206906.44,61014464,0,184270676,57.2278,7.9837,8.625,-30.835,
002076.SZ,я╘юЁль,2008-02-15,9.8463,9.5702,9.7271,9.3506,9.7271,1531531,23256814.6,-0.1192,-1.211,15.1853,2.5101,945724192,N/A,2856195478,61014464,0,184270676,56.5348,7.887,8.5206,-30.4616,
002076.SZ,я╘юЁль,2008-02-18,9.7271,9.8589,10.0409,9.6392,9.8777,1967918,31016949.3,0.1506,1.5484,15.7613,3.2253,960367663.36,N/A,2900420440.24,61014464,0,184270676,57.4102,8.0092,8.6525,-30.9333,
002076.SZ,я╘юЁль,2008-02-19,9.8777,9.9154,10.4111,9.7836,10.248,2249606,36327731.7,0.3703,3.7484,16.1485,3.687,996366197.12,N/A,3009140139.08,61014464,0,184270676,59.5622,8.3094,8.9769,-32.0928,
002076.SZ,я╘юЁль,2008-02-20,10.248,10.2793,10.4425,10.0409,10.1036,1866014,30364419,-0.1443,-1.4085,16.2723,3.0583,982332870.4,N/A,2966757883.6,61014464,0,184270676,58.7232,8.1923,8.8504,-31.6408,
002076.SZ,я╘юЁль,2008-02-21,10.1036,10.0597,10.5806,9.7773,10.3609,2263381,36931722.9,0.2573,2.5466,16.3171,3.7096,1007348800.64,N/A,3042308860.76,61014464,0,184270676,60.2187,8.401,9.0758,-32.4466,
002076.SZ,я╘юЁль,2008-02-22,10.3609,10.2291,10.2291,9.5514,9.7898,1885086,29694954,-0.5711,-5.5118,15.7526,3.0896,951825638.4,N/A,2874622545.6,61014464,0,184270676,56.8995,7.9379,8.5756,-30.6582,
002076.SZ,я╘юЁль,2008-02-25,9.7898,9.7334,9.9781,9.225,9.2376,1118889,16880617,-0.5522,-5.641,15.0869,1.8338,898132910.08,N/A,2712464350.72,61014464,0,184270676,53.6898,7.4901,8.0918,-28.9287,
002076.SZ,я╘юЁль,2008-02-26,9.2376,9.4133,9.6957,9.0807,9.4886,976498,14583666.8,0.251,2.7174,14.9347,1.6004,922538695.68,N/A,2786172621.12,61014464,0,184270676,55.1488,7.6937,8.3117,-29.7148,
002076.SZ,я╘юЁль,2008-02-27,9.4886,9.6518,9.7083,9.3882,9.5263,610944,9293480.5,0.0377,0.3968,15.2117,1.0013,926199563.52,N/A,2797228861.68,61014464,0,184270676,55.3676,7.7242,8.3447,-29.8328,
002076.SZ,я╘юЁль,2008-02-28,9.5263,9.6141,9.6141,9.2564,9.3631,946670,14166975.4,-0.1632,-1.7128,14.9651,1.5516,910335802.88,N/A,2749318485.92,61014464,0,184270676,54.4193,7.5919,8.2018,-29.3218,
002076.SZ,я╘юЁль,2008-02-29,9.3631,9.3819,9.5765,9.2941,9.52,796491,11986162.1,0.1569,1.6756,15.0487,1.3054,925589418.88,N/A,2795386154.92,61014464,0,184270676,55.3312,7.7191,8.3392,-29.8131,
002076.SZ,я╘юЁль,2008-03-03,9.52,9.5137,9.9154,9.3066,9.8338,1346000,20725385.7,0.3138,3.296,15.3978,2.206,956096650.88,N/A,2887521492.92,61014464,0,184270676,57.1549,7.9735,8.614,-30.7957,
002076.SZ,я╘юЁль,2008-03-04,9.8338,9.9154,10.3044,9.8401,10.0158,2739253,44362587.2,0.182,1.8507,16.1951,4.4895,973790845.44,N/A,2940959988.96,61014464,0,184270676,58.2126,8.1211,8.7735,-31.3657,
002076.SZ,я╘юЁль,2008-03-05,10.0158,10.0409,10.4802,10.0409,10.2542,2207862,36186234.5,0.2385,2.381,16.3897,3.6186,996976341.76,N/A,3010982845.84,61014464,0,184270676,59.5986,8.3145,8.9824,-32.1125,
002076.SZ,я╘юЁль,2008-03-06,10.2542,10.4174,10.5429,10.0471,10.204,2046581,33713677.9,-0.0502,-0.4896,16.4732,3.3543,992095184.64,N/A,2996241191.76,61014464,0,184270676,59.3068,8.2738,8.9384,-31.9552,
002076.SZ,я╘юЁль,2008-03-07,10.204,10.204,10.3421,9.8463,9.8589,904346,14518665.3,-0.3452,-3.3825,16.0543,1.4822,958537229.44,N/A,2894892319.96,61014464,0,184270676,57.3008,7.9939,8.636,-30.8743,
002076.SZ,я╘юЁль,2008-03-10,9.8589,9.7271,9.7585,9.407,9.4761,941887,14292745.7,-0.3828,-3.8829,15.1746,1.5437,921318406.4,N/A,2782487207.6,61014464,0,184270676,55.0758,7.6835,8.3007,-29.6755,
002076.SZ,я╘юЁль,2008-03-11,9.4761,9.4761,9.6204,9.0995,9.6204,1153587,17107541.8,0.1443,1.5232,14.8299,1.8907,935351733.12,N/A,2824869463.08,61014464,0,184270676,55.9147,7.8005,8.4271,-30.1275,
002076.SZ,я╘юЁль,2008-03-12,9.6204,9.5263,9.7208,9.1058,9.1811,802690,12019669.5,-0.4393,-4.5662,14.9742,1.3156,892641608.32,N/A,2695879989.88,61014464,0,184270676,53.3616,7.4444,8.0423,-28.7519,
002076.SZ,я╘юЁль,2008-03-13,9.1811,9.1874,9.1874,8.723,8.8422,814239,11534886.8,-0.3389,-3.691,14.1665,1.3345,859693797.76,N/A,2596373824.84,61014464,0,184270676,51.392,7.1696,7.7455,-27.6906,
002076.SZ,я╘юЁль,2008-03-14,8.8422,8.8485,8.9364,8.5849,8.7858,460452,6427478.9,-0.0565,-0.6388,13.9591,0.7547,854202496,N/A,2579789464,61014464,0,184270676,51.0637,7.1238,7.696,-27.5137,
002076.SZ,я╘юЁль,2008-03-17,8.7858,8.7858,8.9866,7.9072,7.9072,767279,10277576.6,-0.8786,-10,13.3948,1.2575,768782246.4,N/A,2321810517.6,61014464,0,184270676,45.9573,6.4114,6.9264,-24.7624,
002076.SZ,я╘юЁль,2008-03-18,7.9072,7.8884,8.1206,7.1165,7.1165,1238572,14560835.3,-0.7907,-10,11.7561,2.03,691904021.76,N/A,2089629465.84,61014464,0,184270676,41.3616,5.7703,6.2338,-22.2861,
002076.SZ,я╘юЁль,2008-03-19,7.1165,7.1227,7.5118,6.7148,7.3989,1975073,22727240.6,0.2824,3.9683,11.507,3.2371,719360530.56,N/A,2172551270.04,61014464,0,184270676,43.0029,5.9992,6.4811,-23.1705,
002076.SZ,я╘юЁль,2008-03-20,7.3989,7.198,8.0327,6.8717,7.7754,2306012,27429088.4,0.3765,5.0891,11.8946,3.7795,755969208.96,N/A,2283113675.64,61014464,0,184270676,45.1914,6.3045,6.811,-24.3497,
002076.SZ,я╘юЁль,2008-03-21,7.7754,7.7315,7.9072,7.562,7.6436,1381234,16996325.4,-0.1318,-1.6949,12.3052,2.2638,743156171.52,N/A,2244416833.68,61014464,0,184270676,44.4254,6.1977,6.6955,-23.937,
002076.SZ,я╘юЁль,2008-03-24,7.6436,7.8695,7.8695,7.2796,7.2985,782733,9527326.5,-0.3452,-4.5156,12.1719,1.2829,709598216.32,N/A,2143067961.88,61014464,0,184270676,42.4193,5.9178,6.3932,-22.8561,
002076.SZ,я╘юЁль,2008-03-25,7.2985,7.1165,7.5307,7.0788,7.4616,768064,8960371.7,0.1632,2.2356,11.6662,1.2588,725461976.96,N/A,2190978337.64,61014464,0,184270676,43.3677,6.0501,6.5361,-23.367,
002076.SZ,я╘юЁль,2008-03-26,7.4616,7.4742,7.6562,7.3863,7.6248,757462,9118441.6,0.1632,2.1867,12.0382,1.2414,741325737.6,N/A,2238888713.4,61014464,0,184270676,44.316,6.1824,6.679,-23.878,
002076.SZ,я╘юЁль,2008-03-27,7.6248,7.5244,7.6248,7.2796,7.3236,895335,10589282.8,-0.3012,-3.9506,11.8272,1.4674,712038794.88,N/A,2150438788.92,61014464,0,184270676,42.5652,5.9382,6.4152,-22.9347,
002076.SZ,я╘юЁль,2008-03-28,7.3236,7.3424,8.0578,7.0976,8.0578,2254815,27729842.4,0.7342,10.0257,12.2981,3.6955,783425717.76,N/A,2366035479.84,61014464,0,184270676,46.8327,6.5335,7.0583,-25.234,
002076.SZ,я╘юЁль,2008-03-31,8.0578,8.0703,8.8297,7.8946,8.5473,5668173,75439870.8,0.4895,6.0748,13.3094,9.2899,831016999.68,N/A,2509766607.12,61014464,0,184270676,49.6777,6.9304,7.4871,-26.7669,
002076.SZ,я╘юЁль,2008-04-01,8.5473,8.3967,8.3967,7.6938,7.6938,1767931,22290400.8,-0.8535,-9.9853,12.6082,2.8976,748037328.64,N/A,2259158487.76,61014464,0,184270676,44.7172,6.2384,6.7395,-24.0942,
002076.SZ,я╘юЁль,2008-04-02,7.6938,7.7817,7.8758,6.9533,6.991,1852317,21174534.4,-0.7029,-9.1354,11.4314,3.0359,679701128.96,N/A,2052775330.64,61014464,0,184270676,40.6321,5.6685,6.1238,-21.8931,
002076.SZ,я╘юЁль,2008-04-03,6.991,6.8843,7.198,6.3383,6.878,1886406,19933390.6,-0.113,-1.6158,10.5669,3.0917,668718525.44,N/A,2019606608.96,61014464,0,184270676,39.9756,5.5769,6.0249,-21.5393,
002076.SZ,я╘юЁль,2008-04-07,6.878,6.878,6.878,6.878,6.878,N/A,N/A,0,0,N/A,N/A,668718525.44,N/A,2019606608.96,61014464,0,184270676,39.9756,5.5769,6.0249,-21.5393,
002076.SZ,я╘юЁль,2008-04-08,6.878,7.4114,7.5683,7.4051,7.5683,1019770,12213907.2,0.6903,10.0365,11.9771,1.6714,735834435.84,N/A,2222304352.56,61014464,0,184270676,43.9877,6.1366,6.6296,-23.7011,
002076.SZ,я╘юЁль,2008-04-09,7.5683,8.039,8.0955,7.2169,7.2483,3972117,49548667.6,-0.3201,-4.2289,12.4741,6.5101,704717059.2,N/A,2128326307.8,61014464,0,184270676,42.1275,5.8771,6.3492,-22.6988,
002076.SZ,я╘юЁль,2008-04-10,7.2483,6.9345,7.5244,6.7776,7.4051,1393240,15878344.9,0.1569,2.1645,11.3967,2.2835,719970675.2,N/A,2174393976.8,61014464,0,184270676,43.0394,6.0043,6.4866,-23.1902,
002076.SZ,я╘юЁль,2008-04-11,7.4051,7.4114,7.5181,7.2859,7.4177,1109600,13105548.7,0.0126,0.1695,11.8111,1.8186,721190964.48,N/A,2178079390.32,61014464,0,184270676,43.1123,6.0145,6.4976,-23.2295,
002076.SZ,я╘юЁль,2008-04-14,7.4177,7.0663,7.2796,6.7776,6.8215,943180,10486201.1,-0.5962,-8.0372,11.1179,1.5458,663227223.68,N/A,2003022248.12,61014464,0,184270676,39.6473,5.5311,5.9754,-21.3625,
002076.SZ,я╘юЁль,2008-04-15,6.8215,6.7964,7.1604,6.5893,7.1353,899829,9737127.4,0.3138,4.5998,10.8211,1.4748,693734455.68,N/A,2095157586.12,61014464,0,184270676,41.471,5.7855,6.2503,-22.3451,
002076.SZ,я╘юЁль,2008-04-16,7.1353,7.0914,7.1039,6.7211,6.8403,503530,5554529.2,-0.295,-4.1337,11.0312,0.8253,665057657.6,N/A,2008550368.4,61014464,0,184270676,39.7567,5.5464,5.9919,-21.4214,
002076.SZ,я╘юЁль,2008-04-17,6.8403,7.0223,7.0286,6.4073,6.5642,604471,6457770.2,-0.2761,-4.0367,10.6833,0.9907,638211293.44,N/A,1927471270.96,61014464,0,184270676,38.1519,5.3225,5.75,-20.5567,
002076.SZ,я╘юЁль,2008-04-18,6.5642,6.583,6.583,6.1187,6.1438,717323,7235465.5,-0.4205,-6.4054,10.0868,1.1757,597331602.56,N/A,1804009918.04,61014464,0,184270676,35.7081,4.9816,5.3817,-19.24,
002076.SZ,я╘юЁль,2008-04-21,6.1438,6.7148,6.7148,5.968,6.1249,888270,8952896.7,-0.0188,-0.3064,10.079,1.4558,595501168.64,N/A,1798481797.76,61014464,0,184270676,35.5987,4.9663,5.3652,-19.181,
002076.SZ,я╘юЁль,2008-04-22,6.1249,6.1249,6.1249,5.5225,5.9116,781477,7212176.8,-0.2134,-3.4836,9.2289,1.2808,574756250.88,N/A,1735829767.92,61014464,0,184270676,34.3586,4.7933,5.1783,-18.5128,
002076.SZ,я╘юЁль,2008-04-23,5.9116,6.15,6.3948,6.0245,6.3571,1108150,11049222.7,0.4456,7.5372,9.9709,1.8162,618076520.32,N/A,1866661947.88,61014464,0,184270676,36.9482,5.1546,5.5686,-19.9082,
002076.SZ,я╘юЁль,2008-04-24,6.3571,6.9659,6.991,6.6521,6.991,2394684,26227725.2,0.6338,9.9704,10.9525,3.9248,679701128.96,N/A,2052775330.64,61014464,0,184270676,40.6321,5.6685,6.1238,-21.8931,
002076.SZ,я╘юЁль,2008-04-25,6.991,6.9533,7.1541,6.7462,6.8152,1771109,19483128.6,-0.1757,-2.5135,11.0005,2.9028,662617079.04,N/A,2001179541.36,61014464,0,184270676,39.6108,5.526,5.9699,-21.3428,
002076.SZ,я╘юЁль,2008-04-28,6.8152,6.7462,6.7462,6.4638,6.5517,1159136,12126503.8,-0.2636,-3.8674,10.4617,1.8998,636991004.16,N/A,1923785857.44,61014464,0,184270676,38.0789,5.3123,5.739,-20.5174,
002076.SZ,я╘юЁль,2008-04-29,6.5517,6.4575,6.6835,6.4073,6.6144,933468,9804550,0.0628,0.9579,10.5034,1.5299,643092450.56,N/A,1942212925.04,61014464,0,184270676,38.4437,5.3632,5.794,-20.7139,
002076.SZ,я╘юЁль,2008-04-30,6.6144,6.583,6.9094,6.583,6.8341,1516162,16396400.9,0.2196,3.3207,10.8144,2.4849,664447512.96,N/A,2006707661.64,61014464,0,184270676,39.7203,5.5413,5.9864,-21.4018,
002076.SZ,я╘юЁль,2008-05-05,6.8341,6.8403,7.311,6.8403,7.2859,2479568,28162454.3,0.4518,6.6116,11.3578,4.0639,708377927.04,N/A,2139382548.36,61014464,0,184270676,42.3464,5.9076,6.3822,-22.8168,
002076.SZ,я╘юЁль,2008-05-06,7.2859,7.3236,7.606,7.3173,7.4114,4564690,54460380.8,0.1255,1.7227,11.9308,7.4813,720580819.84,N/A,2176236683.56,61014464,0,184270676,43.0759,6.0094,6.4921,-23.2098,
002076.SZ,я╘юЁль,2008-05-07,7.4114,7.311,7.311,6.9031,6.9031,1868990,21133778.7,-0.5083,-6.8586,11.3076,3.0632,671159104,N/A,2026977436,61014464,0,184270676,40.1215,5.5973,6.0469,-21.6179,
002076.SZ,я╘юЁль,2008-05-08,6.9031,6.7964,7.0286,6.6081,7.0035,1300601,14054207.7,0.1004,1.4545,10.8059,2.1316,680921418.24,N/A,2056460744.16,61014464,0,184270676,40.7051,5.6787,6.1348,-21.9324,
002076.SZ,я╘юЁль,2008-05-09,7.0035,7.1667,7.3047,6.7901,7.0098,1507278,17077656.4,0.0063,0.0896,11.3301,2.4704,681531562.88,N/A,2058303450.92,61014464,0,184270676,40.7415,5.6838,6.1403,-21.952,
002076.SZ,я╘юЁль,2008-05-12,7.0098,6.8215,7.129,6.7274,6.991,1089724,11969482.5,-0.0188,-0.2686,10.984,1.786,679701128.96,N/A,2052775330.64,61014464,0,184270676,40.6321,5.6685,6.1238,-21.8931,
002076.SZ,я╘юЁль,2008-05-13,6.991,6.6521,6.878,6.583,6.7525,1369288,14690409.4,-0.2385,-3.4111,10.7285,2.2442,656515632.64,N/A,1982752473.76,61014464,0,184270676,39.2461,5.4751,5.9149,-21.1463,
002076.SZ,я╘юЁль,2008-05-14,6.7525,6.7525,6.9847,6.7274,6.9659,1080058,11882576.7,0.2134,3.1599,11.0018,1.7702,677260550.4,N/A,2045404503.6,61014464,0,184270676,40.4862,5.6481,6.1018,-21.8145,
002076.SZ,я╘юЁль,2008-05-15,6.9659,6.9721,7.5934,6.9721,7.5307,2785507,32096284.4,0.5648,8.1081,11.5226,4.5653,732173568,N/A,2211248112,61014464,0,184270676,43.7689,6.1061,6.5966,-23.5832,
002076.SZ,я╘юЁль,2008-05-16,7.5307,7.4051,7.4742,7.2043,7.3298,2390634,27944529.7,-0.2008,-2.6667,11.6892,3.9181,712648939.52,N/A,2152281495.68,61014464,0,184270676,42.6017,5.9433,6.4207,-22.9543,
002076.SZ,я╘юЁль,2008-05-19,7.3298,7.3361,7.3926,7.2043,7.2232,1859568,21655620.9,-0.1067,-1.4555,11.6455,3.0477,702276480.64,N/A,2120955480.76,61014464,0,184270676,41.9817,5.8568,6.3272,-22.6202,
002076.SZ,я╘юЁль,2008-05-20,7.2232,7.2671,7.3298,6.6521,6.696,1387703,15561056.8,-0.5271,-7.298,11.2135,2.2744,651024330.88,N/A,1966168112.92,61014464,0,184270676,38.9178,5.4293,5.8655,-20.9694,
002076.SZ,я╘юЁль,2008-05-21,6.696,6.5893,6.8529,6.2944,6.8027,1336097,13848430.6,0.1067,1.5933,10.3648,2.1898,661396789.76,N/A,1997494127.84,61014464,0,184270676,39.5379,5.5158,5.9589,-21.3035,
002076.SZ,я╘юЁль,2008-05-22,6.8027,6.6835,6.765,6.5266,6.5642,998988,10577825,-0.2385,-3.5055,10.5885,1.6373,638211293.44,N/A,1927471270.96,61014464,0,184270676,38.1519,5.3225,5.75,-20.5567,
002076.SZ,я╘юЁль,2008-05-23,6.5642,6.4764,6.6207,6.3822,6.5266,715515,7416872.1,-0.0377,-0.5736,10.3658,1.1727,634550425.6,N/A,1916415030.4,61014464,0,184270676,37.933,5.292,5.717,-20.4388,
002076.SZ,я╘юЁль,2008-05-26,6.5266,6.5266,6.5266,6.5266,6.5266,N/A,N/A,0,0,N/A,N/A,634550425.6,N/A,1916415030.4,61014464,0,184270676,37.933,5.292,5.717,-20.4388,
002076.SZ,я╘юЁль,2008-05-27,6.5266,6.2755,6.4011,6.2002,6.3257,614165,6161420.8,-0.2008,-3.0769,10.0322,1.0066,615025797.12,N/A,1857448414.08,61014464,0,184270676,36.7659,5.1291,5.5411,-19.8099,
002076.SZ,я╘юЁль,2008-05-28,6.3257,6.3257,6.5391,6.2755,6.4638,608323,6199924.4,0.1381,2.1825,10.1918,0.997,628448979.2,N/A,1897987962.8,61014464,0,184270676,37.5683,5.2411,5.6621,-20.2423,
002076.SZ,я╘юЁль,2008-05-29,6.4638,6.4324,6.6584,6.3948,6.4324,749060,7795366.5,-0.0314,-0.4854,10.4069,1.2277,625398256,N/A,1888774429,61014464,0,184270676,37.3859,5.2156,5.6346,-20.144,
002076.SZ,я╘юЁль,2008-05-30,6.4324,6.4324,6.4638,6.2253,6.3822,902345,9107187.2,-0.0502,-0.7805,10.0928,1.4789,620517098.88,N/A,1874032774.92,61014464,0,184270676,37.0941,5.1749,5.5906,-19.9868,
002076.SZ,я╘юЁль,2008-06-02,6.3822,6.4011,6.6207,6.4011,6.5266,965244,10042634.6,0.1443,2.2616,10.4042,1.582,634550425.6,N/A,1916415030.4,61014464,0,184270676,37.933,5.292,5.717,-20.4388,
002076.SZ,я╘юЁль,2008-06-03,6.5266,6.5391,6.8717,6.4324,6.8403,1897147,20299354.2,0.3138,4.8077,10.6999,3.1093,665057657.6,N/A,2008550368.4,61014464,0,184270676,39.7567,5.5464,5.9919,-21.4214,
002076.SZ,я╘юЁль,2008-06-04,6.8403,6.8466,7.0788,6.5266,6.7148,3412341,37452218.4,-0.1255,-1.8349,10.9755,5.5927,652854764.8,N/A,1971696233.2,61014464,0,184270676,39.0273,5.4446,5.882,-21.0284,
002076.SZ,я╘юЁль,2008-06-05,6.7148,6.5956,6.5956,6.15,6.3195,1573000,15804701.8,-0.3954,-5.8879,10.0475,2.5781,614415652.48,N/A,1855605707.32,61014464,0,184270676,36.7294,5.124,5.5356,-19.7902,
002076.SZ,я╘юЁль,2008-06-06,6.3195,6.3069,6.3885,6.1626,6.263,578349,5789885.6,-0.0565,-0.8937,10.0111,0.9479,608924350.72,N/A,1839021346.48,61014464,0,184270676,36.4011,5.0782,5.4862,-19.6134,
002076.SZ,я╘юЁль,2008-06-10,6.263,6.0998,6.0998,5.6354,5.6354,694760,6400910.3,-0.6276,-10.02,9.2131,1.1387,547909886.72,N/A,1654750670.48,61014464,0,184270676,32.7537,4.5694,4.9364,-17.6481,
002076.SZ,я╘юЁль,2008-06-11,5.6354,5.5539,5.6292,5.2715,5.3656,827449,7072225.9,-0.2698,-4.7884,8.547,1.3562,521673667.2,N/A,1575514279.8,61014464,0,184270676,31.1853,4.3506,4.7001,-16.803,
002076.SZ,я╘юЁль,2008-06-12,5.3656,5.3656,5.5099,5.2401,5.3907,424969,3632128.7,0.0251,0.4678,8.5468,0.6965,524114245.76,N/A,1582885106.84,61014464,0,184270676,31.3312,4.3709,4.7221,-16.8816,
002076.SZ,я╘юЁль,2008-06-13,5.3907,5.397,5.5413,5.1836,5.1836,266050,2255281.5,-0.2071,-3.8417,8.4769,0.436,503979472.64,N/A,1522075783.76,61014464,0,184270676,30.1276,4.203,4.5407,-16.2331,
002076.SZ,я╘юЁль,2008-06-16,5.1836,5.2087,5.3342,4.9451,5.0079,502795,4040854.3,-0.1757,-3.3898,8.0368,0.8241,486895422.72,N/A,1470479994.48,61014464,0,184270676,29.1063,4.0606,4.3867,-15.6828,
002076.SZ,я╘юЁль,2008-06-17,5.0079,5.0267,5.0895,4.5184,4.5937,549625,4229977.4,-0.4142,-8.2707,7.6961,0.9008,446625876.48,N/A,1348861348.32,61014464,0,184270676,26.699,3.7247,4.0239,-14.3858,
002076.SZ,я╘юЁль,2008-06-18,4.5937,4.5937,4.8635,4.3301,4.8133,874679,6473079.9,0.2196,4.7814,7.4005,1.4336,467980938.88,N/A,1413356084.92,61014464,0,184270676,27.9756,3.9028,4.2163,-15.0736,
002076.SZ,я╘юЁль,2008-06-19,4.8133,4.7631,4.7631,4.3301,4.3301,662800,4780046.8,-0.4832,-10.0391,7.2119,1.0863,420999801.6,N/A,1271467664.4,61014464,0,184270676,25.1671,3.511,3.793,-13.5603,
002076.SZ,я╘юЁль,2008-06-20,4.3301,4.3176,4.5184,3.985,4.3678,958977,6622643.3,0.0377,0.8696,6.9059,1.5717,424660669.44,N/A,1282523904.96,61014464,0,184270676,25.386,3.5415,3.826,-13.6783,
002076.SZ,я╘юЁль,2008-06-23,4.3678,4.2674,4.3678,4.1419,4.2234,369552,2514879.2,-0.1443,-3.3046,6.8052,0.6057,410627342.72,N/A,1240141649.48,61014464,0,184270676,24.547,3.4245,3.6996,-13.2262,
002076.SZ,я╘юЁль,2008-06-24,4.2234,4.2234,4.3741,4.2109,4.3364,458710,3143185.6,0.113,2.6746,6.8522,0.7518,421609946.24,N/A,1273310371.16,61014464,0,184270676,25.2036,3.5161,3.7985,-13.58,
